repo,stage,verdict,examined,qualifying,sample_prs,ok,no_test_path,no_verbatim_trailer,too_large,no_source_path
FiredMosquito831/my-claude-code,2,fork,0,0,0,0,0,0,0,0
FishyIshyFishy/pyrpoc,2,under_stars,0,0,0,0,0,0,0,0
FlintUA/MeshCenter,3,no_lockfile,0,0,0,0,0,0,0,0
Flissel/Captain_cook,2,under_stars,0,0,0,0,0,0,0,0
FloorNo8/remixa,2,under_stars,0,0,0,0,0,0,0,0
FlossWare/agent-setup,2,under_stars,0,0,0,0,0,0,0,0
FlossWare/loom-ai,2,under_stars,0,0,0,0,0,0,0,0
Flux-Frontiers/KG_utils,2,under_stars,0,0,0,0,0,0,0,0
Flux-Frontiers/gutenberg_kg,2,under_stars,0,0,0,0,0,0,0,0
Flux76HQ/WatchVault,2,not_python,0,0,0,0,0,0,0,0
FlyFission/nuclear-grade-context-engineering,3,no_lockfile,0,0,0,0,0,0,0,0
Folken2/nuvel,2,under_stars,0,0,0,0,0,0,0,0
Folken2/skills,2,under_stars,0,0,0,0,0,0,0,0
FooBarbarian-dev/make-make-diagram,2,under_stars,0,0,0,0,0,0,0,0
Forge-researchlab/forge-kernels,2,under_stars,0,0,0,0,0,0,0,0
ForgePlan/pollmevals,2,under_stars,0,0,0,0,0,0,0,0
FourthWiz/quoin,2,under_stars,0,0,0,0,0,0,0,0
FrameAutomata/job-search-pipeline,2,under_stars,0,0,0,0,0,0,0,0
Francis1998/agentic-career-search,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
Francis1998/medagent-core,2,under_stars,0,0,0,0,0,0,0,0
Francis1998/multi-bot-agentic,3,no_lockfile,0,0,0,0,0,0,0,0
Francis1998/nexus-llm-router,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
Francis1998/scholar-rag-agent,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
FrankArmed/Curso_EDSIA_Frank,2,under_stars,0,0,0,0,0,0,0,0
Frankenmos/SNN_roadmap,2,under_stars,0,0,0,0,0,0,0,0
FredPereira89/fpl-team-picker,2,under_stars,0,0,0,0,0,0,0,0
Friday-Labs-Inc/friday-labs-os,2,under_stars,0,0,0,0,0,0,0,0
Fsmax/hvac,2,under_stars,0,0,0,0,0,0,0,0
FuguBSD/FuguTTX,2,not_python,0,0,0,0,0,0,0,0
FunFR/ha-indygo-pool,4,QUALIFIED,4,3,3,3,1,0,0,0
FusionEMS-Quantum-LLC/Adaptix-Contracts,2,under_stars,0,0,0,0,0,0,0,0
G-Schumacher44/strata-oss,2,under_stars,0,0,0,0,0,0,0,0
GFMCloud/skill-library,2,under_stars,0,0,0,0,0,0,0,0
GOATnote-Inc/healthcraft,2,under_stars,0,0,0,0,0,0,0,0
GaBoron/steam-achievement-translation-library,3,no_lockfile,0,0,0,0,0,0,0,0
GabinSMD/homelab-doc,2,under_stars,0,0,0,0,0,0,0,0
GabrielCpp/stablemate,2,under_stars,0,0,0,0,0,0,0,0
Gaia-PBC/axi-assistant,2,under_stars,0,0,0,0,0,0,0,0
Gallo233/Joi,2,under_stars,0,0,0,0,0,0,0,0
GardenerDave/zaphods-third-hand,2,under_stars,0,0,0,0,0,0,0,0
Garloulou/JsonVerify,2,not_python,0,0,0,0,0,0,0,0
Gasss23/Gas,2,under_stars,0,0,0,0,0,0,0,0
GavinLai2023/bestteam,2,under_stars,0,0,0,0,0,0,0,0
GeckoVision/gecko-surf,2,under_stars,0,0,0,0,0,0,0,0
GeekTrainer/tailspin-toys-workshop,2,under_stars,0,0,0,0,0,0,0,0
GemTalk/Grail,2,under_stars,0,0,0,0,0,0,0,0
General-Ming-Org/content-engine,2,under_stars,0,0,0,0,0,0,0,0
Geoffe-Ga/Creek-Vault,2,under_stars,0,0,0,0,0,0,0,0
Geoffe-Ga/adepthood,2,under_stars,0,0,0,0,0,0,0,0
Geoffe-Ga/start_green_stay_green,2,under_stars,0,0,0,0,0,0,0,0
GeoffreyGin/info-insights,2,fork,0,0,0,0,0,0,0,0
GeorgeLautenschlager/theseus,2,under_stars,0,0,0,0,0,0,0,0
GermanDZ/open-up-for-ai-agents,4,too_few_qualifying_prs,12,2,2,2,9,0,0,1
Get-Sybers/DX_DFIR,2,under_stars,0,0,0,0,0,0,0,0
Giom-V/Dictating-app,2,under_stars,0,0,0,0,0,0,0,0
Giovani-Merlin/smart_mcps,2,under_stars,0,0,0,0,0,0,0,0
Giovannibriglia/benchmarking_causal_rl,2,under_stars,0,0,0,0,0,0,0,0
GliteTech/glite-english-audit,2,under_stars,0,0,0,0,0,0,0,0
Goldkelch/qik-vrt,2,under_stars,0,0,0,0,0,0,0,0
GooseThings/HenWen,2,under_stars,0,0,0,0,0,0,0,0
GrCOTE7/gsm,3,no_lockfile,0,0,0,0,0,0,0,0
GraafG/assen-meldingen,2,under_stars,0,0,0,0,0,0,0,0
GraafG/flyaoamedia-dl,2,under_stars,0,0,0,0,0,0,0,0
GraafG/tylerraw-dl,2,under_stars,0,0,0,0,0,0,0,0
GrabowMar/AutoLLM_Code_Analyzer_rework,2,under_stars,0,0,0,0,0,0,0,0
Graphify-Labs/graphify,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
GrasClement/vigilia-hackathon2026an,2,under_stars,0,0,0,0,0,0,0,0
Gravitax/llm_cli,2,under_stars,0,0,0,0,0,0,0,0
Great-Falls-Tool-Bus/great-falls-tool-bus-infra,2,under_stars,0,0,0,0,0,0,0,0
Green-Software-Foundation/reference-implementations,2,under_stars,0,0,0,0,0,0,0,0
GregsterBoe/Macro-Assist,2,under_stars,0,0,0,0,0,0,0,0
Guillaume-Lombardo/cli-consumption,2,under_stars,0,0,0,0,0,0,0,0
Guno327/vanillaplusplus,2,under_stars,0,0,0,0,0,0,0,0
Guust-Franssens/tableau-to-powerbi-migration,3,no_lockfile,0,0,0,0,0,0,0,0
GuyKh/iec-custom-component,4,too_few_qualifying_prs,3,0,0,0,0,3,0,0
GuyTeichman/RNAlysis,3,no_lockfile,0,0,0,0,0,0,0,0
HHS/simpler-grants-gov,3,no_lockfile,0,0,0,0,0,0,0,0
HQZ-OhNone/randname,2,under_stars,0,0,0,0,0,0,0,0
Hal0ai/hal0,4,too_few_qualifying_prs,4,2,2,2,1,0,0,1
Halildeu/platform-ai,2,under_stars,0,0,0,0,0,0,0,0
Halildeu/platform-k8s-gitops,2,under_stars,0,0,0,0,0,0,0,0
HansBug/pyfcstm,2,under_stars,0,0,0,0,0,0,0,0
HansBug/research_ideas,2,under_stars,0,0,0,0,0,0,0,0
HansGR/WorldsCollide,2,fork,0,0,0,0,0,0,0,0
HanyeolKo/harness-factory,2,under_stars,0,0,0,0,0,0,0,0
HaoweiChan/tinboker,2,under_stars,0,0,0,0,0,0,0,0
Haraheriz/tesla-solar-charge,2,under_stars,0,0,0,0,0,0,0,0
HariomTiger14/collectiq-ai-backend,2,under_stars,0,0,0,0,0,0,0,0
HarkiratMangat/gif-background-remover,2,under_stars,0,0,0,0,0,0,0,0
HarleyBartles/adventures-of-patch,2,under_stars,0,0,0,0,0,0,0,0
HarleyBartles/agent-asset-marketplace,2,under_stars,0,0,0,0,0,0,0,0
HarperZ9/flywheel,2,under_stars,0,0,0,0,0,0,0,0
HarperZ9/relay,2,under_stars,0,0,0,0,0,0,0,0
Haustorium12/gold-402,3,no_lockfile,0,0,0,0,0,0,0,0
Hefrock/agent-skills,2,under_stars,0,0,0,0,0,0,0,0
HelderAbud/Clientes-Hunter,2,under_stars,0,0,0,0,0,0,0,0
HemachandranD/observent,2,under_stars,0,0,0,0,0,0,0,0
Heretek-AI/heretek-claude-harness,2,archived,0,0,0,0,0,0,0,0
Hermione-Granger-1176/artifacts,2,under_stars,0,0,0,0,0,0,0,0
HiLleywyn/Discoin,2,archived,0,0,0,0,0,0,0,0
HiQS-Labs/rebalanceOS,2,under_stars,0,0,0,0,0,0,0,0
HideyukiWanaka/Clinical-Insight-Engine,2,under_stars,0,0,0,0,0,0,0,0
Hiemenz/code-quality,2,under_stars,0,0,0,0,0,0,0,0
Hisham-Haydar/MNL,2,under_stars,0,0,0,0,0,0,0,0
HolienTech/graphify,2,fork,0,0,0,0,0,0,0,0
HollowTube/SlayTheSpire-Solver,2,under_stars,0,0,0,0,0,0,0,0
HomericIntelligence/AchaeanFleet,2,under_stars,0,0,0,0,0,0,0,0
HomericIntelligence/Hephaestus,2,under_stars,0,0,0,0,0,0,0,0
HomericIntelligence/Mnemosyne,4,too_few_qualifying_prs,12,0,0,0,12,0,0,0
Hone648/unicos,2,under_stars,0,0,0,0,0,0,0,0
HrudithL/whetstone,2,under_stars,0,0,0,0,0,0,0,0
HugoMSFT/SQL-File-Detection-Tool,2,under_stars,0,0,0,0,0,0,0,0
Human-Agent-Society/CORAL,4,QUALIFIED,12,10,5,10,2,0,0,0
Hunter5Thompson/OSINT,2,under_stars,0,0,0,0,0,0,0,0
HunterL31/TrenchChat,2,under_stars,0,0,0,0,0,0,0,0
HyuCode/kai-agent,2,fork,0,0,0,0,0,0,0,0
HyxiaoGe/fusion-api,2,under_stars,0,0,0,0,0,0,0,0
IAMDS-GMBH/AIMDS-Agent,2,under_stars,0,0,0,0,0,0,0,0
IPNP-BIPN/gatk-rs,2,not_python,0,0,0,0,0,0,0,0
ITA-Dnipro/PL4847,2,not_python,0,0,0,0,0,0,0,0
ITMO-NSS-team/DynamicMCPBench,2,under_stars,0,0,0,0,0,0,0,0
Iamkach/careerpilot-ai,2,under_stars,0,0,0,0,0,0,0,0
Ian-Rosado/ianrosado.com,2,not_python,0,0,0,0,0,0,0,0
IanNorris/enclave,2,under_stars,0,0,0,0,0,0,0,0
IarlaithPeeloDennehy/MarketResearchML,2,under_stars,0,0,0,0,0,0,0,0
Ibrahim-newaeon/Stratum-AI-Final-Updates-Dec-2025,2,under_stars,0,0,0,0,0,0,0,0
Ifeoluwakolopin/CCI_Bot,2,under_stars,0,0,0,0,0,0,0,0
IgorKovalenkoPR/testfortge,2,under_stars,0,0,0,0,0,0,0,0
Ikalus1988/MisakaNet,4,QUALIFIED,11,5,5,5,4,2,0,0
Imbad0202/academic-research-skills,3,no_lockfile,0,0,0,0,0,0,0,0
IngeniumAurum/Monolith,2,under_stars,0,0,0,0,0,0,0,0
Integral-Productivity/integral-productivity-engineering-claude-plugin,2,under_stars,0,0,0,0,0,0,0,0
InvaderFry/nimbus-tiers,2,under_stars,0,0,0,0,0,0,0,0
Ironsail-llc/genus-os,2,under_stars,0,0,0,0,0,0,0,0
Isaac12x/seed-cli,2,under_stars,0,0,0,0,0,0,0,0
Ishannaik/agent-sweep,4,QUALIFIED,5,4,4,4,0,1,0,0
ItsMeEricV/agentic_coding_project_template,2,under_stars,0,0,0,0,0,0,0,0
ItsNotAILABS/pocket,2,under_stars,0,0,0,0,0,0,0,0
Ivan-Shyla/adapteng-company-os,2,under_stars,0,0,0,0,0,0,0,0
IvanaGyro/Leetcode-Crawler,2,under_stars,0,0,0,0,0,0,0,0
J-Palomino/odoo-custom-modules,2,under_stars,0,0,0,0,0,0,0,0
JDonaghy/code-coordinator,2,under_stars,0,0,0,0,0,0,0,0
JHJORE/Thesis-adversarial-geometry,2,under_stars,0,0,0,0,0,0,0,0
JIGGAI/JIGGA,2,under_stars,0,0,0,0,0,0,0,0
JMAN730/TheRedWizard,2,fork,0,0,0,0,0,0,0,0
JTM-Kaihatsu/Gacha-Pull-Planner,2,under_stars,0,0,0,0,0,0,0,0
Jaato-framework-and-examples/jaato,2,under_stars,0,0,0,0,0,0,0,0
JacoDuToit11/steering-resistance,2,under_stars,0,0,0,0,0,0,0,0
JacobBrooke95/anthropic-audio,2,under_stars,0,0,0,0,0,0,0,0
JacoboSanchez/volley-overlay-control,2,under_stars,0,0,0,0,0,0,0,0
Jakhmola/interview-coach,2,under_stars,0,0,0,0,0,0,0,0
Jamie-BitFlight/claude_skills,4,QUALIFIED,12,5,5,5,6,0,1,0
Jan-Williams/OpenReservoirComputing,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
JaneCapiberibe/teste,2,under_stars,0,0,0,0,0,0,0,0
JapaLcK/Bot_Financeiro,2,under_stars,0,0,0,0,0,0,0,0
Jason64364/agentic-control-plane-starter,2,under_stars,0,0,0,0,0,0,0,0
JaviMaligno/code-world-models,2,under_stars,0,0,0,0,0,0,0,0
JavierQuinan/ai-dev-team-marketplace,2,under_stars,0,0,0,0,0,0,0,0
Jaxsonb04/weather_edge,2,under_stars,0,0,0,0,0,0,0,0
JeffGrayson1969/patchwright,2,under_stars,0,0,0,0,0,0,0,0
JeffSteinbok/hass-dreo,3,no_lockfile,0,0,0,0,0,0,0,0
Jesus7810/sdlc-electronica-jesus-castillo,2,under_stars,0,0,0,0,0,0,0,0
Jezza34000/homeassistant_veolia,3,no_lockfile,0,0,0,0,0,0,0,0
Jhond521/MilitaryInventory,2,under_stars,0,0,0,0,0,0,0,0
JimAKennedy/nfr-review,2,under_stars,0,0,0,0,0,0,0,0
Jinn-Network/mono,2,not_python,0,0,0,0,0,0,0,0
Jino00/ohisell,2,under_stars,0,0,0,0,0,0,0,0
JitendraJha98/agentos-guard,2,under_stars,0,0,0,0,0,0,0,0
Joe975/math-lab,2,under_stars,0,0,0,0,0,0,0,0
Jonnyton/TinyAssets,2,under_stars,0,0,0,0,0,0,0,0
JoranBergfeld/azure-documentation-ragas-pipeline,2,under_stars,0,0,0,0,0,0,0,0
JoranBergfeld/dark-software-factory,2,under_stars,0,0,0,0,0,0,0,0
Josanoforo/Modelado-Mexicano,2,under_stars,0,0,0,0,0,0,0,0
JoseB1342/sdlc-electronica--Jose-Abimael-,2,under_stars,0,0,0,0,0,0,0,0
Juan-Data-GIS/afklm-delay-pipeline,2,under_stars,0,0,0,0,0,0,0,0
JuanLunaIA/aegis-latent-core,3,no_lockfile,0,0,0,0,0,0,0,0
Jusfravs/Automatizar_Sistema_Judicial,2,not_python,0,0,0,0,0,0,0,0
JustChr/HAsmartirrigation,2,fork,0,0,0,0,0,0,0,0
JustLandn/inbody-tracker,2,under_stars,0,0,0,0,0,0,0,0
JustLikeFrank3/jobContextMCP,2,under_stars,0,0,0,0,0,0,0,0
JustasMonkev/headroom,2,fork,0,0,0,0,0,0,0,0
JustinGonz32/pi-spotify-jukebox,2,under_stars,0,0,0,0,0,0,0,0
K-Dense-AI/claude-scientific-writer,4,too_few_qualifying_prs,2,0,0,0,1,1,0,0
KBS-Labs/dataknobs,2,under_stars,0,0,0,0,0,0,0,0
KJBurnett/al-yankovid,2,under_stars,0,0,0,0,0,0,0,0
KL-Mithunvel/SLEEPY,2,under_stars,0,0,0,0,0,0,0,0
KMS-6/ezkin-backend,2,under_stars,0,0,0,0,0,0,0,0
KR8MER/eas-station,4,QUALIFIED,12,6,5,6,4,0,2,0
KS-Three/EMB-Bot,2,under_stars,0,0,0,0,0,0,0,0
Kaizen-3C/benchmarks,2,under_stars,0,0,0,0,0,0,0,0
Kalmantic/jusTokenMax,3,no_lockfile,0,0,0,0,0,0,0,0
KanenasInGreece/Shared_Memory,2,under_stars,0,0,0,0,0,0,0,0
KangSky77/Eye-Catch-Project,2,under_stars,0,0,0,0,0,0,0,0
Kappa-Eta-Kappa-Delta/KHK-Bum-Bot,2,under_stars,0,0,0,0,0,0,0,0
Katsiarynakavaleuskaya/PulsePlate,2,under_stars,0,0,0,0,0,0,0,0
Katsu-a-s/Dungeon_auto,2,under_stars,0,0,0,0,0,0,0,0
KazusaNakagawa/ai-agent-cli,2,under_stars,0,0,0,0,0,0,0,0
KbWen/agentic-os,3,no_lockfile,0,0,0,0,0,0,0,0
KeithCu/writeragent,2,fork,0,0,0,0,0,0,0,0
KempnerInstitute/hpc-agentic-recipes,3,no_lockfile,0,0,0,0,0,0,0,0
KestrelSovereignAI/kestrel-sovereign,2,under_stars,0,0,0,0,0,0,0,0
KevinJStafford/fantasy_predictor,2,under_stars,0,0,0,0,0,0,0,0
KevinZai/commander,2,under_stars,0,0,0,0,0,0,0,0
Kisharky/SupChainMate,2,under_stars,0,0,0,0,0,0,0,0
KjellKod/RepoLens,2,under_stars,0,0,0,0,0,0,0,0
KjellKod/metrics-and-insights,2,under_stars,0,0,0,0,0,0,0,0
KjellKod/npm-supply-chain-scanner,2,under_stars,0,0,0,0,0,0,0,0
KjellKod/quest,3,no_lockfile,0,0,0,0,0,0,0,0
Kohei-Wada/taskdog,4,QUALIFIED,12,4,4,4,6,0,0,2
KomorGiaoGiao/FirstCoder,3,no_lockfile,0,0,0,0,0,0,0,0
KooshaPari/Agentora,2,fork,0,0,0,0,0,0,0,0
KooshaPari/PhenoSpecs,2,not_python,0,0,0,0,0,0,0,0
KooshaPari/portage,2,fork,0,0,0,0,0,0,0,0
KooshaPari/thegent,2,under_stars,0,0,0,0,0,0,0,0
Korrnals/jira-tempo-mcp,2,under_stars,0,0,0,0,0,0,0,0
Kuantor/kuantorflow,2,under_stars,0,0,0,0,0,0,0,0
KvFxKaido/SENTINEL,2,under_stars,0,0,0,0,0,0,0,0
KyleIsDork/gamesave-sync,2,under_stars,0,0,0,0,0,0,0,0
KyongSik-Yoon/baton,2,under_stars,0,0,0,0,0,0,0,0
LC044/TrailSnap,3,no_lockfile,0,0,0,0,0,0,0,0
LEAF-Solar-Design/leaf-web-demo,2,under_stars,0,0,0,0,0,0,0,0
LEE-cw-51/ai-academy-advisor,2,under_stars,0,0,0,0,0,0,0,0
LEEBONGHAK/modelctl,2,under_stars,0,0,0,0,0,0,0,0
LabMOSA/wheelsims_analysis,2,under_stars,0,0,0,0,0,0,0,0
LakshJ-MS/azure-migration-monitor,2,under_stars,0,0,0,0,0,0,0,0
Lantronix/percepxion-mcp-server,2,under_stars,0,0,0,0,0,0,0,0
Larry-Yatch/ourliberty-agent-core,2,under_stars,0,0,0,0,0,0,0,0
Lars-confi/RealityRouter,3,no_lockfile,0,0,0,0,0,0,0,0
LavX/bazarr-provider-catalog,2,under_stars,0,0,0,0,0,0,0,0
Lawyer-ray/FachuanHybridSystem,3,no_lockfile,0,0,0,0,0,0,0,0
Learning-Design-Alliance/learning-wiki,2,under_stars,0,0,0,0,0,0,0,0
Legendarylibr/SeisoLocalAI,2,under_stars,0,0,0,0,0,0,0,0
LemmaLegalConsulting/HaddenDraft,2,under_stars,0,0,0,0,0,0,0,0
LennardZuendorf/indexed,2,under_stars,0,0,0,0,0,0,0,0
LennardZuendorf/mesh,2,under_stars,0,0,0,0,0,0,0,0
LeoAC18/Sistema-de-Vigil-ncia,2,under_stars,0,0,0,0,0,0,0,0
LeoKemp223/embed-ai-tool,3,no_lockfile,0,0,0,0,0,0,0,0
LeoLira1/camda-estoque,2,under_stars,0,0,0,0,0,0,0,0
Lestercc37/Convexa,2,under_stars,0,0,0,0,0,0,0,0
Levaj2000/AI-Identity,2,under_stars,0,0,0,0,0,0,0,0
Lexus2016/hermes-agent-evolution,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
Lingtai-AI/lingtai-kernel,2,under_stars,0,0,0,0,0,0,0,0
Linkk2000/xflow-skills,2,under_stars,0,0,0,0,0,0,0,0
LocketKeyLLC/scaffold-engine,2,under_stars,0,0,0,0,0,0,0,0
LoomLabs-Venture-Studio/agentwatch,2,under_stars,0,0,0,0,0,0,0,0
Lore-Hex/quill-router,4,too_few_qualifying_prs,3,2,2,2,1,0,0,0
Lorsieab2/Virtual-Families-2-Restoration-Addition-Patcher,2,under_stars,0,0,0,0,0,0,0,0
Lost-secuirty/testing-kits,2,under_stars,0,0,0,0,0,0,0,0
LstDtchMn/ScanHound,2,under_stars,0,0,0,0,0,0,0,0
LuckyVishwa1104/Top-100-Codes-for-Technical-Interview,2,under_stars,0,0,0,0,0,0,0,0
LukeyP02/Pherix,2,under_stars,0,0,0,0,0,0,0,0
Luskish/afterlight-pack,2,under_stars,0,0,0,0,0,0,0,0
LyasJl1/StockAnayzer,2,under_stars,0,0,0,0,0,0,0,0
M1XZG/M1XZG,2,under_stars,0,0,0,0,0,0,0,0
MCamner/mqobsidian,2,under_stars,0,0,0,0,0,0,0,0
MJACode/betting-model,2,under_stars,0,0,0,0,0,0,0,0
MJP-76/GithubConfigSync,2,under_stars,0,0,0,0,0,0,0,0
MK60710/all-things-agentic,2,under_stars,0,0,0,0,0,0,0,0
MSSATANASS/x402-validator-tools,2,under_stars,0,0,0,0,0,0,0,0
MTES-MCT/envergo,2,under_stars,0,0,0,0,0,0,0,0
MacMayo1993/RegimeShift,2,under_stars,0,0,0,0,0,0,0,0
MadSkittles/Router-Maestro,4,QUALIFIED,12,6,5,6,4,0,0,2
MadaraUchiha-314/the-loop,2,under_stars,0,0,0,0,0,0,0,0
Mahatav/brahmadatta-ai,2,under_stars,0,0,0,0,0,0,0,0
MakazhanAlpamys/Soup,3,no_lockfile,0,0,0,0,0,0,0,0
Manaiakalani/auracast,2,under_stars,0,0,0,0,0,0,0,0
MangroveTechnologies/MangroveKnowledgeBase,2,under_stars,0,0,0,0,0,0,0,0
MarcValls/BAGO,2,under_stars,0,0,0,0,0,0,0,0
MarcoLadeira/OPai,2,under_stars,0,0,0,0,0,0,0,0
MarinhoLab/working-needlemanipulation,2,under_stars,0,0,0,0,0,0,0,0
MarkBaber/cradle,2,under_stars,0,0,0,0,0,0,0,0
MarketSquare/robotframework-robocop,4,too_few_qualifying_prs,2,0,0,0,1,0,1,0
MasterDD-L34D/codemasterdd-ai-station,2,under_stars,0,0,0,0,0,0,0,0
Masterplanner25/Nodus,2,under_stars,0,0,0,0,0,0,0,0
Masterplanner25/aindy-runtime,2,under_stars,0,0,0,0,0,0,0,0
Mathews-Tom/searchat,2,under_stars,0,0,0,0,0,0,0,0
Mathias-PP/filum,2,under_stars,0,0,0,0,0,0,0,0
Matlan1/localm,2,under_stars,0,0,0,0,0,0,0,0
MattaDurham/vira,2,under_stars,0,0,0,0,0,0,0,0
MatthewLacerda2/TinyRefinementModel,2,under_stars,0,0,0,0,0,0,0,0
MauricioPerera/llms-txt-skills,2,under_stars,0,0,0,0,0,0,0,0
MaxiZm/OmniFusion,2,under_stars,0,0,0,0,0,0,0,0
Maxifrz/Test,2,not_python,0,0,0,0,0,0,0,0
Maximo-Paulos/Hotel-Chipre-PMS,2,under_stars,0,0,0,0,0,0,0,0
MediaDevoted/hermes-mcp-write-approval,2,under_stars,0,0,0,0,0,0,0,0
MegaSlick/Apparatus-Verbatus-Alpha,2,under_stars,0,0,0,0,0,0,0,0
Megapixel99/assay-checks,2,under_stars,0,0,0,0,0,0,0,0
Megapixel99/canfail,2,under_stars,0,0,0,0,0,0,0,0
Megapixel99/countfn,2,under_stars,0,0,0,0,0,0,0,0
Megapixel99/didrun,2,under_stars,0,0,0,0,0,0,0,0
Megapixel99/ladderpin,2,under_stars,0,0,0,0,0,0,0,0
Megapixel99/nondet,2,under_stars,0,0,0,0,0,0,0,0
Megapixel99/restore-verified,2,under_stars,0,0,0,0,0,0,0,0
Megapixel99/undetermined,2,under_stars,0,0,0,0,0,0,0,0
Megapixel99/zerocase,2,under_stars,0,0,0,0,0,0,0,0
MelZarate-science/Rumbo,2,under_stars,0,0,0,0,0,0,0,0
Mele98/5eyes,2,under_stars,0,0,0,0,0,0,0,0
MellyFinnese/AI-BOM-Inspector,2,under_stars,0,0,0,0,0,0,0,0
Memstem/memstem,2,under_stars,0,0,0,0,0,0,0,0
MerabyLabs/SE-Block-Exchanger,2,under_stars,0,0,0,0,0,0,0,0
MervinPraison/PraisonAI,3,no_lockfile,0,0,0,0,0,0,0,0
Meshpilot-AGI/meshpilot-digital-marketing-agent,2,under_stars,0,0,0,0,0,0,0,0
Mestrope/AGENT_Jane,2,under_stars,0,0,0,0,0,0,0,0
Metabuilder-Labs/tokenjam,3,no_lockfile,0,0,0,0,0,0,0,0
Metta-AI/coworld-crewrift,2,under_stars,0,0,0,0,0,0,0,0
Metta-AI/coworld-tribal-village,2,under_stars,0,0,0,0,0,0,0,0
MghongoDev/fineract-analytics-platform,2,under_stars,0,0,0,0,0,0,0,0
MiacoRindolf/chili-home-copilot,2,under_stars,0,0,0,0,0,0,0,0
MichaelYcJo/SpecSeal,2,under_stars,0,0,0,0,0,0,0,0
Michel836/trajectory-os,2,under_stars,0,0,0,0,0,0,0,0
MichielMak/docker-stacks,2,under_stars,0,0,0,0,0,0,0,0
MickaelFontes/noplp-stats,2,under_stars,0,0,0,0,0,0,0,0
MicrosoftDocs/azure-docs-sdk-java,3,no_lockfile,0,0,0,0,0,0,0,0
MicrosoftLearning/mslearn-ai-agents,3,no_lockfile,0,0,0,0,0,0,0,0
MiguelGironAltamirano/valtx-governance-v0,2,under_stars,0,0,0,0,0,0,0,0
MikeStitt/book-em-danno,2,under_stars,0,0,0,0,0,0,0,0
Mikecranesync/MIRA,2,under_stars,0,0,0,0,0,0,0,0
MindFlock/MindFlock,4,too_few_qualifying_prs,4,0,0,0,0,2,2,0
MinhHaDuong/ImperialDragonHarness,2,under_stars,0,0,0,0,0,0,0,0
MinhHaDuong/aedist-technical-report,2,under_stars,0,0,0,0,0,0,0,0
MinimumLizard/finance-tools-,2,under_stars,0,0,0,0,0,0,0,0
Mir2569/AI-usage-tray,2,under_stars,0,0,0,0,0,0,0,0
Mishra-Kaumod/flood-depth-estimator,2,not_python,0,0,0,0,0,0,0,0
ModelCloud/LogBar,3,no_lockfile,0,0,0,0,0,0,0,0
ModusCreate-lordsammm-GHAS/ghas-workflow-auditor,2,under_stars,0,0,0,0,0,0,0,0
MoodTechBasti/agentbell,2,under_stars,0,0,0,0,0,0,0,0
MoonLadderStudios/MoonMind,4,QUALIFIED,12,3,3,3,0,0,9,0
Morrison-Lab/ai-config,2,under_stars,0,0,0,0,0,0,0,0
Mossab28/nightshift,2,under_stars,0,0,0,0,0,0,0,0
MrFixit96/npu-proxy,2,under_stars,0,0,0,0,0,0,0,0
Mrbaeksang/deepcloak,3,no_lockfile,0,0,0,0,0,0,0,0
Mugunthan93/mesell,2,under_stars,0,0,0,0,0,0,0,0
MuhammadArshad123/neo-match-report,2,under_stars,0,0,0,0,0,0,0,0
MuhammedMJ1/Sanad,2,under_stars,0,0,0,0,0,0,0,0
MunehiroSoma/local-llm-lab,2,under_stars,0,0,0,0,0,0,0,0
MurrMurrPlatform/OpenSweep,2,under_stars,0,0,0,0,0,0,0,0
MyManDev/football-squad-optimizer,2,under_stars,0,0,0,0,0,0,0,0
MyThingsLab/my-things-core,2,under_stars,0,0,0,0,0,0,0,0
NDilanka/orrery,2,under_stars,0,0,0,0,0,0,0,0
NGL321/patchworks,2,under_stars,0,0,0,0,0,0,0,0
NPFernando/ITOps-Toolkit,2,under_stars,0,0,0,0,0,0,0,0
NPFernando/workspace-session-manager,2,under_stars,0,0,0,0,0,0,0,0
NSLS2/ophyd-service,2,under_stars,0,0,0,0,0,0,0,0
NVIDIA-TAO/tao-core,3,no_pytest,0,0,0,0,0,0,0,0
NVIDIA-TAO/tao-deploy,3,no_lockfile,0,0,0,0,0,0,0,0
NVIDIA-TAO/tao-pytorch,3,no_lockfile,0,0,0,0,0,0,0,0
NVIDIA-TAO/tao-skill-bank,3,no_lockfile,0,0,0,0,0,0,0,0
NVIDIA/SkillSpector,4,too_few_qualifying_prs,3,1,1,1,2,0,0,0
NVIDIA/cudnn-frontend,3,no_lockfile,0,0,0,0,0,0,0,0
NVIDIA/earth2studio,4,too_few_qualifying_prs,3,2,2,2,1,0,0,0
NVIDIA/numba-cuda-mlir,3,no_lockfile,0,0,0,0,0,0,0,0
NaanyaBiz/haggle,4,QUALIFIED,12,4,4,4,8,0,0,0
NadavOked/ImageCtl,2,under_stars,0,0,0,0,0,0,0,0
Nairolf138/singular,2,under_stars,0,0,0,0,0,0,0,0
NamcheAI/namche-fonts,2,under_stars,0,0,0,0,0,0,0,0
